Name,Date,Last Observation (%),Last Observation (ML)
"SEQ Water Grid","09-06-2018","81.3","1789815.41"
"SEQ Water Grid","10-06-2018","81.2","1788723.29"
"SEQ Water Grid","11-06-2018","81.2","1788600.2500000002"
"SEQ Water Grid","12-06-2018","81.2","1787621.74"
"SEQ Water Grid","13-06-2018","81.1","1787169.4700000002"
"SEQ Water Grid","14-06-2018","81.2","1787803.23"
"SEQ Water Grid","15-06-2018","80.9","1782697.8100000003"
"SEQ Water Grid","16-06-2018","80.9","1781762.3399999999"
"SEQ Water Grid","17-06-2018","80.8","1779663.9"
"SEQ Water Grid","18-06-2018","80.7","1778057.9700000002"
"SEQ Water Grid","19-06-2018","80.6","1775727.86"
"SEQ Water Grid","20-06-2018","80.5","1773396.89"
"SEQ Water Grid","21-06-2018","80.5","1773571.84"
"SEQ Water Grid","22-06-2018","80.5","1772311.36"
"SEQ Water Grid","23-06-2018","80.3","1769477.04"
"SEQ Water Grid","24-06-2018","80.6","1774985.96"
"SEQ Water Grid","25-06-2018","80.4","1771962.3800000001"
"SEQ Water Grid","26-06-2018","80.4","1771227.31"
"SEQ Water Grid","27-06-2018","80.4","1771723.4199999997"
"SEQ Water Grid","28-06-2018","80.5","1772613.4399999997"
"SEQ Water Grid","29-06-2018","80.5","1773028.6200000003"
"SEQ Water Grid","30-06-2018","80.5","1773087.71"
"SEQ Water Grid","01-07-2018","80.5","1773382.77"
"SEQ Water Grid","02-07-2018","80.5","1773900"
"SEQ Water Grid","03-07-2018","80.5","1772691.36"
"SEQ Water Grid","04-07-2018","80.3","1768652.96"
"SEQ Water Grid","05-07-2018","80.3","1767699.5899999999"
"SEQ Water Grid","06-07-2018","80.3","1769300.31"
"SEQ Water Grid","07-07-2018","80.3","1768337.92"
"SEQ Water Grid","08-07-2018","80.2","1765755.5800000005"
"SEQ Water Grid","09-07-2018","80.1","1764700.86"
"SEQ Water Grid","10-07-2018","80.1","1763880.8800000004"
"SEQ Water Grid","11-07-2018","80","1763238.4100000001"
"SEQ Water Grid","12-07-2018","80","1763261.3499999999"
"SEQ Water Grid","13-07-2018","80","1763156.93"
"SEQ Water Grid","14-07-2018","79.9","1759767.66"
"SEQ Water Grid","15-07-2018","79.8","1758028.6299999997"
"SEQ Water Grid","16-07-2018","79.8","1758496.3199999998"
"SEQ Water Grid","17-07-2018","79.8","1757347.9500000002"
"SEQ Water Grid","18-07-2018","79.7","1756576.21"
"SEQ Water Grid","19-07-2018","79.7","1755229.5000000002"
"SEQ Water Grid","20-07-2018","79.6","1754038.5599999998"
"SEQ Water Grid","21-07-2018","79.5","1751247.16"
"SEQ Water Grid","22-07-2018","79.5","1750968.7899999998"
"SEQ Water Grid","23-07-2018","79.4","1749900.83"
"SEQ Water Grid","24-07-2018","79.4","1749282.1700000002"
"SEQ Water Grid","25-07-2018","79.4","1748509.12"
"SEQ Water Grid","26-07-2018","79.4","1749541.69"
"SEQ Water Grid","27-07-2018","79.5","1752036.6500000001"
"SEQ Water Grid","28-07-2018","79.5","1751146.1700000002"
"SEQ Water Grid","29-07-2018","79.3","1746035.7799999998"
"SEQ Water Grid","30-07-2018","79.2","1744933.7299999997"
"SEQ Water Grid","31-07-2018","79.2","1745461.5799999996"
"SEQ Water Grid","01-08-2018","79.2","1744683.24"
"SEQ Water Grid","02-08-2018","79.1","1742384.4900000005"
"SEQ Water Grid","03-08-2018","79.1","1741575.17"
"SEQ Water Grid","04-08-2018","79","1740630.6800000002"
"SEQ Water Grid","05-08-2018","78.9","1737963.7699999998"
"SEQ Water Grid","06-08-2018","78.9","1738870.7799999998"
"SEQ Water Grid","07-08-2018","78.9","1737544.5200000003"
"SEQ Water Grid","08-08-2018","79","1739040.3999999997"
"SEQ Water Grid","09-08-2018","78.6","1732010.01"
"SEQ Water Grid","10-08-2018","78.6","1730526.86"
"SEQ Water Grid","11-08-2018","78.5","1730203.0800000005"
"SEQ Water Grid","12-08-2018","78.5","1728715.13"
"SEQ Water Grid","13-08-2018","78.4","1726509.38"
"SEQ Water Grid","14-08-2018","78.3","1723822.47"
"SEQ Water Grid","15-08-2018","78.2","1722776.2200000002"
"SEQ Water Grid","16-08-2018","78.2","1721453.2200000002"
"SEQ Water Grid","17-08-2018","78.1","1720183.3299999998"
"SEQ Water Grid","18-08-2018","78","1719149.62"
"SEQ Water Grid","19-08-2018","78","1717482.2"
"SEQ Water Grid","20-08-2018","78","1717341.8599999999"
"SEQ Water Grid","21-08-2018","78","1717734.03"
"SEQ Water Grid","22-08-2018","77.9","1716846.47"
"SEQ Water Grid","23-08-2018","77.8","1713318.0100000002"
"SEQ Water Grid","24-08-2018","77.7","1710538.4599999997"
"SEQ Water Grid","25-08-2018","77.7","1710977.19"
"SEQ Water Grid","26-08-2018","77.7","1710403.8499999999"
"SEQ Water Grid","27-08-2018","77.6","1710212.73"
"SEQ Water Grid","28-08-2018","77.8","1713014.05"
"SEQ Water Grid","29-08-2018","77.7","1712300.0100000002"
"SEQ Water Grid","30-08-2018","77.6","1708350.28"
"SEQ Water Grid","31-08-2018","77.5","1707597.95"
"SEQ Water Grid","01-09-2018","77.2","1700535.8299999998"
"SEQ Water Grid","02-09-2018","77.2","1699899.77"
"SEQ Water Grid","03-09-2018","77.3","1702602.2999999998"
"SEQ Water Grid","04-09-2018","77.2","1701060.5200000003"
"SEQ Water Grid","05-09-2018","77.3","1701993.69"
"SEQ Water Grid","06-09-2018","77.4","1703897.98"
"SEQ Water Grid","07-09-2018","77.3","1702620.6199999999"
"SEQ Water Grid","08-09-2018","77.2","1701372.18"
"SEQ Water Grid","09-09-2018","77","1696086.11"
"SEQ Water Grid","10-09-2018","76.9","1693493.98"
"SEQ Water Grid","11-09-2018","76.8","1692706.8500000003"
"SEQ Water Grid","12-09-2018","76.7","1690225.36"
"SEQ Water Grid","13-09-2018","76.7","1689646.63"
"SEQ Water Grid","14-09-2018","76.7","1690442.7900000003"
"SEQ Water Grid","15-09-2018","76.7","1688741.56"
"SEQ Water Grid","16-09-2018","76.6","1686987.6099999999"
"SEQ Water Grid","17-09-2018","76.6","1688057.9300000002"
"SEQ Water Grid","18-09-2018","76.5","1685489"
"SEQ Water Grid","19-09-2018","76.5","1685786.4199999997"
"SEQ Water Grid","20-09-2018","76.5","1684647.1400000001"
"SEQ Water Grid","21-09-2018","76.5","1685204.07"
"SEQ Water Grid","22-09-2018","76.3","1680305.01"
"SEQ Water Grid","23-09-2018","76","1674603.5600000003"
"SEQ Water Grid","24-09-2018","75.9","1672765.48"
"SEQ Water Grid","25-09-2018","76","1673797.57"
"SEQ Water Grid","26-09-2018","76","1675002.0499999998"
"SEQ Water Grid","27-09-2018","76.1","1675835.78"
"SEQ Water Grid","28-09-2018","76","1673676.4500000002"
"SEQ Water Grid","29-09-2018","75.9","1672297.82"
"SEQ Water Grid","30-09-2018","76","1673568.43"
"SEQ Water Grid","01-10-2018","75.7","1668332.0699999998"
"SEQ Water Grid","02-10-2018","75.7","1667252.25"
"SEQ Water Grid","03-10-2018","75.7","1667191.5700000003"
"SEQ Water Grid","04-10-2018","75.7","1667630.8599999999"
"SEQ Water Grid","05-10-2018","75.6","1664995.5400000003"
"SEQ Water Grid","06-10-2018","75.6","1665844.54"
"SEQ Water Grid","07-10-2018","75.6","1665468.99"
"SEQ Water Grid","08-10-2018","75.7","1667015.78"
"SEQ Water Grid","09-10-2018","75.6","1666023.64"
"SEQ Water Grid","10-10-2018","75.6","1664165.7399999998"
"SEQ Water Grid","11-10-2018","75.7","1667222.5600000003"
"SEQ Water Grid","12-10-2018","75.7","1666354.58"
"SEQ Water Grid","13-10-2018","75.9","1671997.21"
"SEQ Water Grid","14-10-2018","76.1","1675737.68"
"SEQ Water Grid","15-10-2018","76.7","1689352.08"
"SEQ Water Grid","16-10-2018","77.2","1700872.91"
"SEQ Water Grid","17-10-2018","77.6","1709670.52"
"SEQ Water Grid","18-10-2018","77.8","1713880.03"
"SEQ Water Grid","19-10-2018","78.1","1720622.8699999999"
"SEQ Water Grid","20-10-2018","78","1718711.5899999999"
"SEQ Water Grid","21-10-2018","78.2","1722267.44"
"SEQ Water Grid","22-10-2018","78.1","1720707.64"
"SEQ Water Grid","23-10-2018","78.2","1722982.82"
"SEQ Water Grid","24-10-2018","78.2","1722919.1099999999"
"SEQ Water Grid","25-10-2018","78.2","1723363.69"
"SEQ Water Grid","26-10-2018","78.3","1725776.9699999997"
"SEQ Water Grid","27-10-2018","78.2","1722569.3300000003"
"SEQ Water Grid","28-10-2018","78.1","1720728.31"
"SEQ Water Grid","29-10-2018","78.2","1721527.94"
"SEQ Water Grid","30-10-2018","78.1","1720890.39"
"SEQ Water Grid","31-10-2018","78","1719034.75"
"SEQ Water Grid","01-11-2018","77.9","1715803.15"
"SEQ Water Grid","02-11-2018","77.9","1715671.34"
"SEQ Water Grid","03-11-2018","78","1717645.21"
"SEQ Water Grid","04-11-2018","77.7","1711229.24"
"SEQ Water Grid","05-11-2018","77.8","1713667.42"
"SEQ Water Grid","06-11-2018","78","1717356.1400000001"
"SEQ Water Grid","07-11-2018","77.9","1715435.9700000002"
"SEQ Water Grid","08-11-2018","77.4","1705108.1999999997"
"SEQ Water Grid","09-11-2018","77.5","1707683.5299999998"
"SEQ Water Grid","10-11-2018","77.4","1705255.5600000003"
"SEQ Water Grid","11-11-2018","77.1","1697956.5299999998"
"SEQ Water Grid","12-11-2018","77.3","1701961.4"
"SEQ Water Grid","13-11-2018","77.1","1697624.7699999998"
"SEQ Water Grid","14-11-2018","77.1","1697588.31"
"SEQ Water Grid","15-11-2018","76.8","1692321.4099999997"
"SEQ Water Grid","16-11-2018","76.8","1691223.64"
"SEQ Water Grid","17-11-2018","76.9","1693190.0999999999"
"SEQ Water Grid","18-11-2018","76.9","1692983.26"
"SEQ Water Grid","19-11-2018","76.7","1688798.5499999998"
"SEQ Water Grid","20-11-2018","76.7","1689191.92"
"SEQ Water Grid","21-11-2018","76.6","1688343.3"
"SEQ Water Grid","22-11-2018","76.7","1689900.9300000002"
"SEQ Water Grid","23-11-2018","76.5","1684612.79"
"SEQ Water Grid","24-11-2018","76.3","1681481.6600000001"
"SEQ Water Grid","25-11-2018","76.4","1683428.9699999997"
"SEQ Water Grid","26-11-2018","76.3","1680267.6099999999"
"SEQ Water Grid","27-11-2018","76.2","1677369.1400000004"
"SEQ Water Grid","28-11-2018","76.4","1683043.37"
"SEQ Water Grid","29-11-2018","76.1","1677142.21"
"SEQ Water Grid","30-11-2018","76.2","1679351.3"
"SEQ Water Grid","01-12-2018","76","1674549.56"
"SEQ Water Grid","02-12-2018","75.8","1669094.5299999996"
"SEQ Water Grid","03-12-2018","75.7","1666597.76"
"SEQ Water Grid","04-12-2018","75.5","1663724.93"
"SEQ Water Grid","05-12-2018","75.6","1665159.26"
"SEQ Water Grid","06-12-2018","75.3","1658869.66"
"SEQ Water Grid","07-12-2018","75.3","1658807.8999999997"
"SEQ Water Grid","08-12-2018","75.2","1655477.6099999996"
"SEQ Water Grid","09-12-2018","75.1","1654772.65"
"SEQ Water Grid","10-12-2018","75.1","1653673.23"
"SEQ Water Grid","11-12-2018","75.2","1656033.09"
"SEQ Water Grid","12-12-2018","75.1","1654962.8499999999"
"SEQ Water Grid","13-12-2018","75.1","1653833.15"
"SEQ Water Grid","14-12-2018","75","1652041.4499999997"
"SEQ Water Grid","15-12-2018","75","1652813.75"
"SEQ Water Grid","16-12-2018","75.6","1664379.66"
"SEQ Water Grid","17-12-2018","75.8","1670296.87"
"SEQ Water Grid","18-12-2018","76.1","1675946.11"
"SEQ Water Grid","19-12-2018","76.2","1678754.3699999999"
"SEQ Water Grid","20-12-2018","76.3","1679841.5599999998"
"SEQ Water Grid","21-12-2018","76.3","1681298.4500000002"
"SEQ Water Grid","22-12-2018","76.3","1680360.1600000001"
"SEQ Water Grid","23-12-2018","76.2","1679537.94"
"SEQ Water Grid","24-12-2018","76.2","1678093.8599999999"
"SEQ Water Grid","25-12-2018","76.1","1675609.25"
"SEQ Water Grid","26-12-2018","75.9","1672836.6099999999"
"SEQ Water Grid","27-12-2018","76","1673420.58"
"SEQ Water Grid","28-12-2018","76","1674619.5899999999"
"SEQ Water Grid","29-12-2018","76","1673810.6500000001"
"SEQ Water Grid","30-12-2018","75.9","1671130.81"
"SEQ Water Grid","31-12-2018","75.8","1669676.7999999998"
"SEQ Water Grid","01-01-2019","75.7","1666405.05"
"SEQ Water Grid","02-01-2019","75.6","1664737.2"
"SEQ Water Grid","03-01-2019","75.5","1663697.9"
"SEQ Water Grid","04-01-2019","75.5","1662329.6400000001"
"SEQ Water Grid","05-01-2019","75.4","1660761.15"
"SEQ Water Grid","06-01-2019","75.3","1659077.14"
"SEQ Water Grid","07-01-2019","75.3","1658008.13"
"SEQ Water Grid","08-01-2019","75.2","1656594.2300000002"
"SEQ Water Grid","09-01-2019","75.2","1656047.3199999998"
"SEQ Water Grid","10-01-2019","75.1","1654293.27"
"SEQ Water Grid","11-01-2019","75","1651495.44"
"SEQ Water Grid","12-01-2019","75.2","1657279.6"
"SEQ Water Grid","13-01-2019","74.8","1647689.2200000002"
"SEQ Water Grid","14-01-2019","74.6","1643722.9200000002"
"SEQ Water Grid","15-01-2019","74.6","1642241.1"
"SEQ Water Grid","16-01-2019","74.5","1641027.1300000004"
"SEQ Water Grid","17-01-2019","74.5","1640135.4400000002"
"SEQ Water Grid","18-01-2019","74.4","1637982.76"
"SEQ Water Grid","19-01-2019","74.4","1637894.9500000002"
"SEQ Water Grid","20-01-2019","74.1","1632725.4499999997"
"SEQ Water Grid","21-01-2019","74","1630720.8699999996"
"SEQ Water Grid","22-01-2019","74","1629927.3500000003"
"SEQ Water Grid","23-01-2019","74","1630480.2900000003"
"SEQ Water Grid","24-01-2019","73.7","1623274.92"
"SEQ Water Grid","25-01-2019","73.7","1623979.42"
"SEQ Water Grid","26-01-2019","73.7","1622513.7300000002"
"SEQ Water Grid","27-01-2019","73.5","1618713.7100000002"
"SEQ Water Grid","28-01-2019","73.5","1618395.01"
"SEQ Water Grid","29-01-2019","73.4","1616670.54"
"SEQ Water Grid","30-01-2019","73.3","1615428.3199999998"
"SEQ Water Grid","31-01-2019","73.2","1611530.98"
"SEQ Water Grid","01-02-2019","73","1607398.81"
"SEQ Water Grid","02-02-2019","72.8","1604198.6500000001"
"SEQ Water Grid","03-02-2019","72.7","1601534.66"
"SEQ Water Grid","04-02-2019","72.6","1599800.55"
"SEQ Water Grid","05-02-2019","72.5","1597291.88"
"SEQ Water Grid","06-02-2019","72.6","1598352.3399999999"
"SEQ Water Grid","07-02-2019","72.8","1602627.67"
"SEQ Water Grid","08-02-2019","72.8","1604320.4300000002"
"SEQ Water Grid","09-02-2019","72.7","1600850.0699999998"
"SEQ Water Grid","10-02-2019","72.4","1594516.31"
"SEQ Water Grid","11-02-2019","72.4","1593822.51"
"SEQ Water Grid","12-02-2019","72.4","1593875.85"
"SEQ Water Grid","13-02-2019","72.3","1592703.1800000002"
"SEQ Water Grid","14-02-2019","72.2","1589851.0899999999"
"SEQ Water Grid","15-02-2019","72.1","1588263.5599999998"
"SEQ Water Grid","16-02-2019","72","1585399.8399999999"
"SEQ Water Grid","17-02-2019","71.7","1580182.76"
"SEQ Water Grid","18-02-2019","71.7","1579033.7300000002"
"SEQ Water Grid","19-02-2019","71.7","1578735.87"
"SEQ Water Grid","20-02-2019","71.7","1579217.23"
"SEQ Water Grid","21-02-2019","71.7","1580061.3199999996"
"SEQ Water Grid","22-02-2019","71.5","1574291.57"
"SEQ Water Grid","23-02-2019","71.4","1571829.1600000001"
"SEQ Water Grid","24-02-2019","71","1564196.47"
"SEQ Water Grid","25-02-2019","70.9","1562531.1600000001"
"SEQ Water Grid","26-02-2019","71","1564121.6900000002"
"SEQ Water Grid","27-02-2019","70.8","1559091.46"
"SEQ Water Grid","28-02-2019","70.7","1557585.69"
"SEQ Water Grid","01-03-2019","70.7","1556986.0299999998"
"SEQ Water Grid","02-03-2019","70.6","1555574.2"
"SEQ Water Grid","03-03-2019","70.6","1554796.65"
"SEQ Water Grid","04-03-2019","70.6","1554443.5700000003"
"SEQ Water Grid","05-03-2019","70.6","1554367.92"
"SEQ Water Grid","06-03-2019","70.5","1553400.9100000001"
"SEQ Water Grid","07-03-2019","70.5","1553012.7099999997"
"SEQ Water Grid","08-03-2019","70.5","1553418.6900000004"
"SEQ Water Grid","09-03-2019","70.5","1552769.71"
"SEQ Water Grid","10-03-2019","70.2","1546311.61"
"SEQ Water Grid","11-03-2019","70.1","1543854.0800000003"
"SEQ Water Grid","12-03-2019","70.1","1544946.6100000003"
"SEQ Water Grid","13-03-2019","70","1541156.9600000002"
"SEQ Water Grid","14-03-2019","69.9","1538663.92"
"SEQ Water Grid","15-03-2019","70.4","1550221.2799999998"
"SEQ Water Grid","16-03-2019","70.4","1550312.3"
"SEQ Water Grid","17-03-2019","70.6","1555236.71"
"SEQ Water Grid","18-03-2019","70.8","1559759.1800000002"
"SEQ Water Grid","19-03-2019","71.1","1566562"
"SEQ Water Grid","20-03-2019","71","1564184.56"
"SEQ Water Grid","21-03-2019","70.9","1561853.79"
"SEQ Water Grid","22-03-2019","70.7","1556480.3599999999"
"SEQ Water Grid","23-03-2019","70.6","1555779.4100000001"
"SEQ Water Grid","24-03-2019","70.7","1556709.12"
"SEQ Water Grid","25-03-2019","70.6","1555667.21"
"SEQ Water Grid","26-03-2019","70.6","1554349.2999999998"
"SEQ Water Grid","27-03-2019","70.6","1555277.26"
"SEQ Water Grid","28-03-2019","70.6","1555875.73"
"SEQ Water Grid","29-03-2019","70.7","1556251.37"
"SEQ Water Grid","30-03-2019","70.7","1557640.0199999998"
"SEQ Water Grid","31-03-2019","70.3","1549573.4000000001"
"SEQ Water Grid","01-04-2019","70.3","1548504.2000000002"
"SEQ Water Grid","02-04-2019","70.3","1548586.16"
"SEQ Water Grid","03-04-2019","70.3","1549249.7199999997"
"SEQ Water Grid","04-04-2019","70.3","1549133.5"
"SEQ Water Grid","05-04-2019","70.3","1548657.6300000001"
"SEQ Water Grid","06-04-2019","70.4","1549938.46"
"SEQ Water Grid","07-04-2019","70.2","1546397.28"
"SEQ Water Grid","08-04-2019","70.2","1546801.71"
"SEQ Water Grid","09-04-2019","70","1542010.3699999999"
"SEQ Water Grid","10-04-2019","69.9","1540049.1"
"SEQ Water Grid","11-04-2019","69.8","1537688.3400000003"
"SEQ Water Grid","12-04-2019","69.8","1536895.9300000002"
"SEQ Water Grid","13-04-2019","69.7","1536357.3299999998"
"SEQ Water Grid","14-04-2019","69.7","1535801.57"
"SEQ Water Grid","15-04-2019","69.7","1535568.2699999996"
"SEQ Water Grid","16-04-2019","69.7","1536338.6800000004"
"SEQ Water Grid","17-04-2019","69.7","1536322.1300000001"
"SEQ Water Grid","18-04-2019","69.7","1535936.79"
"SEQ Water Grid","19-04-2019","69.6","1533060.8000000003"
"SEQ Water Grid","20-04-2019","69.7","1535746.48"
"SEQ Water Grid","21-04-2019","69.9","1539504.62"
"SEQ Water Grid","22-04-2019","70","1541663.25"
"SEQ Water Grid","23-04-2019","70.1","1543669.87"
"SEQ Water Grid","24-04-2019","70.2","1545414.21"
"SEQ Water Grid","25-04-2019","70.1","1545146.1999999995"
"SEQ Water Grid","26-04-2019","70","1542982.08"
"SEQ Water Grid","27-04-2019","70","1542546.3699999996"
"SEQ Water Grid","28-04-2019","70","1541529.2599999998"
"SEQ Water Grid","29-04-2019","70","1541047.2199999997"
"SEQ Water Grid","30-04-2019","69.9","1540702.6099999999"
"SEQ Water Grid","01-05-2019","70","1541460.4300000002"
"SEQ Water Grid","02-05-2019","70","1542742.9500000002"
"SEQ Water Grid","03-05-2019","70.1","1543351.52"
"SEQ Water Grid","04-05-2019","70.1","1544672.33"
"SEQ Water Grid","05-05-2019","69.9","1538761.36"
"SEQ Water Grid","06-05-2019","69.8","1538435.9799999997"
"SEQ Water Grid","07-05-2019","69.8","1538196.2200000002"
"SEQ Water Grid","08-05-2019","69.7","1535542.2400000002"
"SEQ Water Grid","09-05-2019","69.7","1535568.2999999998"
"SEQ Water Grid","10-05-2019","69.7","1536027.17"
"SEQ Water Grid","11-05-2019","69.5","1530626.3299999998"
"SEQ Water Grid","12-05-2019","69.4","1527952.77"
"SEQ Water Grid","13-05-2019","69.3","1527394.31"
"SEQ Water Grid","14-05-2019","69.4","1527845.5599999998"
"SEQ Water Grid","15-05-2019","69.4","1529731.6000000003"
"SEQ Water Grid","16-05-2019","69.6","1532635.24"
"SEQ Water Grid","17-05-2019","69.6","1532535.6"
"SEQ Water Grid","18-05-2019","69.5","1530734.6199999999"
"SEQ Water Grid","19-05-2019","69.3","1525795.63"
"SEQ Water Grid","20-05-2019","69.3","1526319.52"
"SEQ Water Grid","21-05-2019","69.3","1526268.8699999999"
"SEQ Water Grid","22-05-2019","69.4","1527618.0200000005"
"SEQ Water Grid","23-05-2019","69.4","1527877.6"
"SEQ Water Grid","24-05-2019","69.3","1527354.9200000002"
"SEQ Water Grid","25-05-2019","69.2","1524713.6800000002"
"SEQ Water Grid","26-05-2019","69.1","1521879.26"
"SEQ Water Grid","27-05-2019","69","1520898.42"
"SEQ Water Grid","28-05-2019","69","1519857.77"
"SEQ Water Grid","29-05-2019","68.9","1518275.15"
"SEQ Water Grid","30-05-2019","68.9","1517130.8"
"SEQ Water Grid","31-05-2019","68.8","1516149.3100000003"
"SEQ Water Grid","01-06-2019","68.9","1517271.73"
"SEQ Water Grid","02-06-2019","68.9","1517348.1100000003"
"SEQ Water Grid","03-06-2019","68.8","1514590.3200000003"
"SEQ Water Grid","04-06-2019","69","1519922.12"
"SEQ Water Grid","05-06-2019","68.5","1509847.8800000001"
"SEQ Water Grid","06-06-2019","68.5","1508301.2399999998"
"SEQ Water Grid","07-06-2019","68.3","1505369.27"
"SEQ Water Grid","08-06-2019","68.4","1507698.2499999998"
"SEQ Water Grid","09-06-2019","68.3","1504173.54"
"SEQ Water Grid","10-06-2019","68.2","1501676.04"
"SEQ Water Grid","11-06-2019","68.1","1500823.03"
"SEQ Water Grid","12-06-2019","68.1","1500053.9300000002"
"SEQ Water Grid","13-06-2019","68.1","1499886.34"
"SEQ Water Grid","14-06-2019","68.1","1499516.01"
"SEQ Water Grid","15-06-2019","68.1","1499986.67"
"SEQ Water Grid","16-06-2019","68.3","1504176.73"
"SEQ Water Grid","17-06-2019","68.3","1505414.9400000002"
"SEQ Water Grid","18-06-2019","68.3","1505040.48"
"SEQ Water Grid","19-06-2019","68.2","1501169"
"SEQ Water Grid","20-06-2019","68.2","1502478.71"
"SEQ Water Grid","21-06-2019","68.2","1502075.85"
"SEQ Water Grid","22-06-2019","68.1","1499356.9999999998"
"SEQ Water Grid","23-06-2019","68","1498372.1900000002"
"SEQ Water Grid","24-06-2019","68","1497236.58"
"SEQ Water Grid","25-06-2019","68","1498228.13"
"SEQ Water Grid","26-06-2019","68.1","1499183.0699999998"
"SEQ Water Grid","27-06-2019","68.1","1500187.1400000001"
"SEQ Water Grid","28-06-2019","68.1","1501043.2100000002"
"SEQ Water Grid","29-06-2019","68.2","1501861.7100000002"
"SEQ Water Grid","30-06-2019","68","1498655.65"
"SEQ Water Grid","01-07-2019","68","1498654.48"
"SEQ Water Grid","02-07-2019","68.1","1498991.5599999998"
"SEQ Water Grid","03-07-2019","68","1498671.81"
"SEQ Water Grid","04-07-2019","68","1498042.83"
"SEQ Water Grid","05-07-2019","68","1497133.99"
"SEQ Water Grid","06-07-2019","68","1497241.6400000001"
"SEQ Water Grid","07-07-2019","67.9","1495460.25"
"SEQ Water Grid","08-07-2019","67.9","1496321.6199999999"
"SEQ Water Grid","09-07-2019","68","1496983.24"
"SEQ Water Grid","10-07-2019","68","1497303.3400000003"
"SEQ Water Grid","11-07-2019","68","1496835.57"
"SEQ Water Grid","12-07-2019","67.9","1496245.88"
"SEQ Water Grid","13-07-2019","67.9","1495252.3900000001"
"SEQ Water Grid","14-07-2019","67.7","1490798.53"
"SEQ Water Grid","15-07-2019","67.7","1490218.57"
"SEQ Water Grid","16-07-2019","67.6","1489952.0499999998"
"SEQ Water Grid","17-07-2019","67.7","1490705.66"
"SEQ Water Grid","18-07-2019","67.6","1489633.0099999998"
"SEQ Water Grid","19-07-2019","67.6","1489819.6700000002"
"SEQ Water Grid","20-07-2019","67.5","1487133.4200000002"
"SEQ Water Grid","21-07-2019","67.4","1485397.94"
"SEQ Water Grid","22-07-2019","67.5","1486374.98"
"SEQ Water Grid","23-07-2019","67.3","1482959.1600000001"
"SEQ Water Grid","24-07-2019","67.3","1482214.3699999999"
"SEQ Water Grid","25-07-2019","67.3","1481325.6999999997"
"SEQ Water Grid","26-07-2019","67.3","1483088.0499999998"
"SEQ Water Grid","27-07-2019","67.3","1483209.4000000001"
"SEQ Water Grid","28-07-2019","67.2","1481194.86"
"SEQ Water Grid","29-07-2019","67.2","1479140.4100000001"
"SEQ Water Grid","30-07-2019","67.1","1477252.0800000003"
"SEQ Water Grid","31-07-2019","67","1476574.8399999999"
"SEQ Water Grid","01-08-2019","67","1475485.07"
"SEQ Water Grid","02-08-2019","66.9","1474711.0899999999"
"SEQ Water Grid","03-08-2019","66.9","1474131.9600000002"
"SEQ Water Grid","04-08-2019","66.8","1472018.83"
"SEQ Water Grid","05-08-2019","66.8","1472492.05"
"SEQ Water Grid","06-08-2019","67","1474822.0799999998"
"SEQ Water Grid","07-08-2019","67","1475319.58"
"SEQ Water Grid","08-08-2019","67","1474905.71"
"SEQ Water Grid","09-08-2019","66.9","1472872.0799999998"
"SEQ Water Grid","10-08-2019","66.6","1466175.46"
"SEQ Water Grid","11-08-2019","66.4","1461626.24"
"SEQ Water Grid","12-08-2019","66.3","1457028.1099999999"
"SEQ Water Grid","13-08-2019","66.3","1455852.31"
"SEQ Water Grid","14-08-2019","66.3","1454882.09"
"SEQ Water Grid","15-08-2019","66.3","1460882.3599999999"
"SEQ Water Grid","16-08-2019","66.3","1460403.63"
"SEQ Water Grid","17-08-2019","66.2","1457722.7799999998"
"SEQ Water Grid","18-08-2019","66","1453394.5"
"SEQ Water Grid","19-08-2019","66.1","1455045.0500000003"
"SEQ Water Grid","20-08-2019","66","1454819.5099999998"
"SEQ Water Grid","21-08-2019","66.1","1454950.66"
"SEQ Water Grid","22-08-2019","65.9","1447159.83"
"SEQ Water Grid","23-08-2019","65.8","1444686.9500000002"
"SEQ Water Grid","24-08-2019","65.7","1442096.38"
"SEQ Water Grid","25-08-2019","65.7","1446103.7600000002"
"SEQ Water Grid","26-08-2019","65.6","1444357.55"
"SEQ Water Grid","27-08-2019","65.5","1443566.1500000001"
"SEQ Water Grid","28-08-2019","65.5","1442916.87"
"SEQ Water Grid","29-08-2019","65.5","1441906.0099999998"
"SEQ Water Grid","30-08-2019","65.3","1439357.4400000002"
"SEQ Water Grid","31-08-2019","65.3","1438477.9400000002"
"SEQ Water Grid","01-09-2019","65.2","1436910.5999999999"
"SEQ Water Grid","02-09-2019","65.2","1435957.04"
"SEQ Water Grid","03-09-2019","65.1","1434467.38"
"SEQ Water Grid","04-09-2019","65.1","1433848.2599999998"
"SEQ Water Grid","05-09-2019","65.1","1433704.89"
"SEQ Water Grid","06-09-2019","65","1432089.2600000002"
"SEQ Water Grid","07-09-2019","64.7","1421698.6800000004"
"SEQ Water Grid","08-09-2019","64.7","1424631.6"
"SEQ Water Grid","09-09-2019","64.6","1422032.56"
"SEQ Water Grid","10-09-2019","64.5","1420249.71"
"SEQ Water Grid","11-09-2019","64.4","1419049.3"
"SEQ Water Grid","12-09-2019","64.4","1418391.7000000002"
"SEQ Water Grid","13-09-2019","64.3","1416667.67"
"SEQ Water Grid","14-09-2019","64.2","1414898.1800000002"
"SEQ Water Grid","15-09-2019","64.2","1413279.4900000002"
