Name,Date,Last Observation (%),Last Observation (ML)
SEQ Water Grid,14/06/2021,60.7,1336789.05
SEQ Water Grid,15/06/2021,60.9,1341433.95
SEQ Water Grid,16/06/2021,60.8,1338628.43
SEQ Water Grid,17/06/2021,60.6,1334324.74
SEQ Water Grid,18/06/2021,60.5,1332496.45
SEQ Water Grid,19/06/2021,60.4,1331307.75
SEQ Water Grid,20/06/2021,60.4,1329613.88
SEQ Water Grid,21/06/2021,60.4,1329635.68
SEQ Water Grid,22/06/2021,60.2,1326330.04
SEQ Water Grid,23/06/2021,60.2,1325567.35
SEQ Water Grid,24/06/2021,60.2,1326593.47
SEQ Water Grid,25/06/2021,60.3,1328702.94
SEQ Water Grid,26/06/2021,60.4,1331030.12
SEQ Water Grid,27/06/2021,60.2,1326394.46
SEQ Water Grid,28/06/2021,60.3,1327483.3
SEQ Water Grid,29/06/2021,60.1,1323447.83
SEQ Water Grid,30/06/2021,60.2,1326303.73
SEQ Water Grid,01/07/2021,60.3,1328603.63
SEQ Water Grid,02/07/2021,60.3,1329329.27
SEQ Water Grid,03/07/2021,60.5,1331877.28
SEQ Water Grid,04/07/2021,60.2,1326522.1
SEQ Water Grid,05/07/2021,60.3,1328771.54
SEQ Water Grid,06/07/2021,60.4,1330929.6
SEQ Water Grid,07/07/2021,60.4,1330933.69
SEQ Water Grid,08/07/2021,60.4,1330444.35
SEQ Water Grid,09/07/2021,60.4,1330479.93
SEQ Water Grid,10/07/2021,60.2,1327091.14
SEQ Water Grid,11/07/2021,60.1,1324127.97
SEQ Water Grid,12/07/2021,60.3,1327754.3
SEQ Water Grid,13/07/2021,60.2,1326923.6
SEQ Water Grid,14/07/2021,60.3,1327929.25
SEQ Water Grid,15/07/2021,60.3,1327654.45
SEQ Water Grid,16/07/2021,60.3,1329244.56
SEQ Water Grid,17/07/2021,60,1320726.16
SEQ Water Grid,18/07/2021,59.9,1319262.93
SEQ Water Grid,19/07/2021,59.9,1318975.51
SEQ Water Grid,20/07/2021,59.8,1318098.98
SEQ Water Grid,21/07/2021,59.8,1316921.21
SEQ Water Grid,22/07/2021,59.8,1318070.86
SEQ Water Grid,23/07/2021,60,1321904.1
SEQ Water Grid,24/07/2021,59.7,1315904.85
SEQ Water Grid,25/07/2021,59.6,1313339.24
SEQ Water Grid,26/07/2021,59.7,1315595.47
SEQ Water Grid,27/07/2021,59.6,1313730.03
SEQ Water Grid,28/07/2021,59.7,1316007.78
SEQ Water Grid,29/07/2021,59.7,1314018.15
SEQ Water Grid,30/07/2021,59.5,1311091.6
SEQ Water Grid,31/07/2021,59.4,1308970.34
SEQ Water Grid,01/08/2021,59.4,1307837.94
SEQ Water Grid,02/08/2021,59.5,1309955.76
SEQ Water Grid,03/08/2021,59.4,1308677.36
SEQ Water Grid,04/08/2021,59.3,1305902.4
SEQ Water Grid,05/08/2021,59,1300313.87
SEQ Water Grid,06/08/2021,59.2,1302926.67
SEQ Water Grid,07/08/2021,59.2,1303089.69
SEQ Water Grid,08/08/2021,59.1,1301231.64
SEQ Water Grid,09/08/2021,59.1,1301851.86
SEQ Water Grid,10/08/2021,59.1,1301376.33
SEQ Water Grid,11/08/2021,58.9,1296758.42
SEQ Water Grid,12/08/2021,58.8,1294910.15
SEQ Water Grid,13/08/2021,58.9,1297581.01
SEQ Water Grid,14/08/2021,58.9,1296593.55
SEQ Water Grid,15/08/2021,58.9,1298284.75
SEQ Water Grid,16/08/2021,59,1298702.56
SEQ Water Grid,17/08/2021,58.9,1296682.71
SEQ Water Grid,18/08/2021,58.8,1295943.58
SEQ Water Grid,19/08/2021,58.7,1292889.77
SEQ Water Grid,20/08/2021,58.7,1292322.56
SEQ Water Grid,21/08/2021,58.6,1291702
SEQ Water Grid,22/08/2021,58.5,1288656.17
SEQ Water Grid,23/08/2021,58.3,1285138.94
SEQ Water Grid,24/08/2021,58.4,1285643.9
SEQ Water Grid,25/08/2021,58.2,1282683.79
SEQ Water Grid,26/08/2021,58.3,1283590.84
SEQ Water Grid,27/08/2021,58.3,1284585.88
SEQ Water Grid,28/08/2021,58.2,1282419
SEQ Water Grid,29/08/2021,58.1,1279376.8
SEQ Water Grid,30/08/2021,58.1,1278893.23
SEQ Water Grid,31/08/2021,58.1,1279629.47
SEQ Water Grid,01/09/2021,58.1,1279165.31
SEQ Water Grid,02/09/2021,58,1278157.12
SEQ Water Grid,03/09/2021,58,1278193.21
SEQ Water Grid,04/09/2021,58,1277189.7
SEQ Water Grid,05/09/2021,57.9,1276225.13
SEQ Water Grid,06/09/2021,57.9,1274517.59
SEQ Water Grid,07/09/2021,57.8,1272998.77
SEQ Water Grid,08/09/2021,57.7,1271553.07
SEQ Water Grid,09/09/2021,57.6,1267707.76
SEQ Water Grid,10/09/2021,57.6,1268748.24
SEQ Water Grid,11/09/2021,57.5,1266643.97
SEQ Water Grid,12/09/2021,57.5,1265684.2
SEQ Water Grid,13/09/2021,57.4,1264296.9
SEQ Water Grid,14/09/2021,57.2,1259977.07
SEQ Water Grid,15/09/2021,57.2,1259910.64
SEQ Water Grid,16/09/2021,57.3,1261831.68
SEQ Water Grid,17/09/2021,57.4,1264854.48
SEQ Water Grid,18/09/2021,57.3,1261093.02
SEQ Water Grid,19/09/2021,57.1,1258403.81
SEQ Water Grid,20/09/2021,57.2,1259825.19
SEQ Water Grid,21/09/2021,56.8,1252223.92
SEQ Water Grid,22/09/2021,56.7,1247960.82
SEQ Water Grid,23/09/2021,56.5,1245278.55
SEQ Water Grid,24/09/2021,56.5,1244955.93
SEQ Water Grid,25/09/2021,56.5,1245291.27
SEQ Water Grid,26/09/2021,56.5,1243562.35
SEQ Water Grid,27/09/2021,56.4,1241510.31
SEQ Water Grid,28/09/2021,56.3,1239485.32
SEQ Water Grid,29/09/2021,56.3,1239170.59
SEQ Water Grid,30/09/2021,56.4,1242041.47
SEQ Water Grid,01/10/2021,56.5,1243883.79
SEQ Water Grid,02/10/2021,56.4,1242387.76
SEQ Water Grid,03/10/2021,56.3,1240118.03
SEQ Water Grid,04/10/2021,56.2,1237997.21
SEQ Water Grid,05/10/2021,56,1234280.89
SEQ Water Grid,06/10/2021,55.9,1231595.92
SEQ Water Grid,07/10/2021,56,1234218.74
SEQ Water Grid,08/10/2021,55.9,1232281.16
SEQ Water Grid,09/10/2021,56.1,1235284.12
SEQ Water Grid,10/10/2021,56,1233177.31
SEQ Water Grid,11/10/2021,55.8,1230053.81
SEQ Water Grid,12/10/2021,55.8,1230090.39
SEQ Water Grid,13/10/2021,55.8,1228473.45
SEQ Water Grid,14/10/2021,56,1233362.33
SEQ Water Grid,15/10/2021,56.1,1235354.61
SEQ Water Grid,16/10/2021,56.1,1235987.65
SEQ Water Grid,17/10/2021,55.9,1230812.54
SEQ Water Grid,18/10/2021,55.9,1232026.65
SEQ Water Grid,19/10/2021,55.9,1230988.99
SEQ Water Grid,20/10/2021,55.9,1231008.01
SEQ Water Grid,21/10/2021,55.9,1230412.23
SEQ Water Grid,22/10/2021,55.8,1229743.36
SEQ Water Grid,23/10/2021,55.7,1226157.77
SEQ Water Grid,24/10/2021,55.6,1224824.79
SEQ Water Grid,25/10/2021,55.6,1225367.78
SEQ Water Grid,26/10/2021,55.5,1223279.84
SEQ Water Grid,27/10/2021,55.5,1222833.14
SEQ Water Grid,28/10/2021,55.5,1223059.66
SEQ Water Grid,29/10/2021,55.5,1222891.85
SEQ Water Grid,30/10/2021,55.4,1220877.67
SEQ Water Grid,31/10/2021,55.3,1218535.78
SEQ Water Grid,01/11/2021,55.4,1219692.48
SEQ Water Grid,02/11/2021,55.3,1217022.17
SEQ Water Grid,03/11/2021,55.1,1213622.48
SEQ Water Grid,04/11/2021,54.9,1210319.26
SEQ Water Grid,05/11/2021,55,1211017.93
SEQ Water Grid,06/11/2021,55,1211054.78
SEQ Water Grid,07/11/2021,55,1211018.86
SEQ Water Grid,08/11/2021,55.2,1215351.53
SEQ Water Grid,09/11/2021,55,1211167.49
SEQ Water Grid,10/11/2021,55,1210565.81
SEQ Water Grid,11/11/2021,55.4,1220097.79
SEQ Water Grid,12/11/2021,55.5,1221467.34
SEQ Water Grid,13/11/2021,55.1,1214754.66
SEQ Water Grid,14/11/2021,55.2,1216804.14
SEQ Water Grid,15/11/2021,55.2,1215539.62
SEQ Water Grid,16/11/2021,55.3,1218663.65
SEQ Water Grid,17/11/2021,55.4,1220677
SEQ Water Grid,18/11/2021,55.4,1219315.97
SEQ Water Grid,19/11/2021,55.3,1217138.06
SEQ Water Grid,20/11/2021,55.2,1215534.63
SEQ Water Grid,21/11/2021,55.2,1215731.83
SEQ Water Grid,22/11/2021,55.1,1214774.47
SEQ Water Grid,23/11/2021,55.1,1214657.04
SEQ Water Grid,24/11/2021,55.5,1222124.55
SEQ Water Grid,25/11/2021,55.8,1229436.3
SEQ Water Grid,26/11/2021,56.1,1236065.18
SEQ Water Grid,27/11/2021,56.2,1237939.26
SEQ Water Grid,28/11/2021,56,1234536.63
SEQ Water Grid,29/11/2021,56.1,1236390.18
SEQ Water Grid,30/11/2021,57.3,1261857.62
SEQ Water Grid,01/12/2021,59.2,1303439.31
SEQ Water Grid,02/12/2021,60.5,1332852.5
SEQ Water Grid,03/12/2021,61.3,1351017.4
SEQ Water Grid,04/12/2021,61.7,1359657.69
SEQ Water Grid,05/12/2021,61.9,1362642.06
SEQ Water Grid,06/12/2021,62,1366012.6
SEQ Water Grid,07/12/2021,62.1,1367582.91
SEQ Water Grid,08/12/2021,62.2,1370803.37
SEQ Water Grid,09/12/2021,62.9,1385710.15
SEQ Water Grid,10/12/2021,63.2,1391586.63
SEQ Water Grid,11/12/2021,63.6,1399919.64
SEQ Water Grid,12/12/2021,63.6,1401480.08
SEQ Water Grid,13/12/2021,63.6,1401916.43
SEQ Water Grid,14/12/2021,63.5,1398901.29
SEQ Water Grid,15/12/2021,63.5,1399108.48
SEQ Water Grid,16/12/2021,63.6,1401256.15
SEQ Water Grid,17/12/2021,63.6,1401618.38
SEQ Water Grid,18/12/2021,63.6,1401649.8
SEQ Water Grid,19/12/2021,63.4,1396143.44
SEQ Water Grid,20/12/2021,63.5,1398846.45
SEQ Water Grid,21/12/2021,63.4,1396788.26
SEQ Water Grid,22/12/2021,63.4,1395861.6
SEQ Water Grid,23/12/2021,63.4,1397519.63
SEQ Water Grid,24/12/2021,63.5,1399513.59
SEQ Water Grid,25/12/2021,63.6,1401024.79
SEQ Water Grid,26/12/2021,63.7,1402464.18
SEQ Water Grid,27/12/2021,63.7,1402729.41
SEQ Water Grid,28/12/2021,63.6,1401485.34
SEQ Water Grid,29/12/2021,63.6,1400865.44
SEQ Water Grid,30/12/2021,63.6,1401719.49
SEQ Water Grid,31/12/2021,63.6,1401559.79
SEQ Water Grid,01/01/2022,63.9,1407287.92
SEQ Water Grid,02/01/2022,64.1,1412825.95
SEQ Water Grid,03/01/2022,64.2,1413818.34
SEQ Water Grid,04/01/2022,64.2,1413926.88
SEQ Water Grid,05/01/2022,64.2,1414241.34
SEQ Water Grid,06/01/2022,64.4,1417751.41
SEQ Water Grid,07/01/2022,65.1,1434048.54
SEQ Water Grid,08/01/2022,66.2,1458580.57
SEQ Water Grid,09/01/2022,67.7,1492301.14
SEQ Water Grid,10/01/2022,68.2,1502352.33
SEQ Water Grid,11/01/2022,68.5,1507827.25
SEQ Water Grid,12/01/2022,68.6,1510688.94
SEQ Water Grid,13/01/2022,68.6,1511840.8
SEQ Water Grid,14/01/2022,68.8,1514771.08
SEQ Water Grid,15/01/2022,68.8,1515534
SEQ Water Grid,16/01/2022,68.8,1515095.67
SEQ Water Grid,17/01/2022,68.9,1518091.81
SEQ Water Grid,18/01/2022,68.9,1517393.97
SEQ Water Grid,19/01/2022,68.9,1517852.8
SEQ Water Grid,20/01/2022,68.9,1518599.16
SEQ Water Grid,21/01/2022,69.2,1524848.09
SEQ Water Grid,22/01/2022,69.4,1528377.57
SEQ Water Grid,23/01/2022,69.4,1528499.42
SEQ Water Grid,24/01/2022,69.4,1529604.89
SEQ Water Grid,25/01/2022,69.6,1532147.14
SEQ Water Grid,26/01/2022,69.7,1534951.1
SEQ Water Grid,27/01/2022,69.5,1530751.58
SEQ Water Grid,28/01/2022,69.6,1533405.63
SEQ Water Grid,29/01/2022,69.7,1535683.87
SEQ Water Grid,30/01/2022,69.8,1536726.04
SEQ Water Grid,31/01/2022,70,1541577.59
SEQ Water Grid,01/02/2022,70,1542285.63
SEQ Water Grid,02/02/2022,70.1,1543295.44
SEQ Water Grid,03/02/2022,70,1541136.2
SEQ Water Grid,04/02/2022,70.1,1543970.87
SEQ Water Grid,05/02/2022,70.2,1546497.91
SEQ Water Grid,06/02/2022,70.1,1544299
SEQ Water Grid,07/02/2022,70.3,1548193.1
SEQ Water Grid,08/02/2022,70.3,1548402.56
SEQ Water Grid,09/02/2022,70.3,1549355.12
SEQ Water Grid,10/02/2022,70.3,1549575.99
SEQ Water Grid,11/02/2022,70.2,1547356.46
SEQ Water Grid,12/02/2022,70.1,1544548.25
SEQ Water Grid,13/02/2022,69.9,1540792.81
SEQ Water Grid,14/02/2022,70.1,1543338.93
SEQ Water Grid,15/02/2022,70.1,1543899.11
SEQ Water Grid,16/02/2022,70,1542549.25
SEQ Water Grid,17/02/2022,70.1,1543253.63
SEQ Water Grid,18/02/2022,70.1,1544652.31
SEQ Water Grid,19/02/2022,70.1,1545183.05
SEQ Water Grid,20/02/2022,70.1,1544892.32
SEQ Water Grid,21/02/2022,70.2,1547347.41
SEQ Water Grid,22/02/2022,70.2,1546151.53
SEQ Water Grid,23/02/2022,70.8,1560496.15
SEQ Water Grid,24/02/2022,71.6,1577402.32
SEQ Water Grid,25/02/2022,87.4,1925555.26
SEQ Water Grid,26/02/2022,97.8,2153883.42
SEQ Water Grid,27/02/2022,97.2,2140291.87
SEQ Water Grid,28/02/2022,96.8,2132800.79
SEQ Water Grid,01/03/2022,96.8,2131911.57
SEQ Water Grid,02/03/2022,93,2048657.55
SEQ Water Grid,03/03/2022,94,2069539.68
SEQ Water Grid,04/03/2022,93.9,2068472.36
