Name,Date,Last Observation (%),Last Observation (ML)
Atkinson,24/10/20,5.4,1637.14
Atkinson,25/10/20,5.4,1637.14
Atkinson,26/10/20,5.4,1637.14
Atkinson,27/10/20,5.4,1637.14
Atkinson,28/10/20,5.4,1637.14
Atkinson,29/10/20,5.4,1637.14
Atkinson,30/10/20,5.4,1637.14
Atkinson,31/10/20,5.4,1637.14
Atkinson,1/11/20,5.4,1637.14
Atkinson,2/11/20,5.4,1637.14
Atkinson,3/11/20,5.4,1637.14
Atkinson,4/11/20,5.4,1637.14
Atkinson,5/11/20,5.4,1637.14
Atkinson,6/11/20,5.4,1637.14
Atkinson,7/11/20,5.4,1637.14
Atkinson,8/11/20,5.4,1637.14
Atkinson,9/11/20,5.4,1637.14
Atkinson,10/11/20,5.4,1637.14
Atkinson,11/11/20,5.4,1637.14
Atkinson,12/11/20,5.4,1637.14
Atkinson,13/11/20,5.4,1637.14
Atkinson,14/11/20,5.4,1637.14
Atkinson,15/11/20,5.4,1637.14
Atkinson,16/11/20,5.4,1637.14
Atkinson,17/11/20,5.4,1637.14
Atkinson,18/11/20,5.4,1637.14
Atkinson,19/11/20,5.4,1637.14
Atkinson,20/11/20,5.4,1637.14
Atkinson,21/11/20,5.4,1637.14
Atkinson,22/11/20,5.4,1637.14
Atkinson,23/11/20,5.4,1637.14
Atkinson,24/11/20,5.4,1637.14
Atkinson,25/11/20,5.4,1637.14
Atkinson,26/11/20,5.4,1637.14
Atkinson,27/11/20,5.4,1637.14
Atkinson,28/11/20,5.4,1637.14
Atkinson,29/11/20,5.4,1637.14
Atkinson,30/11/20,5.4,1637.14
Atkinson,1/12/20,5.4,1637.14
Atkinson,2/12/20,5.4,1637.14
Atkinson,3/12/20,5.4,1637.14
Atkinson,4/12/20,5.4,1637.14
Atkinson,5/12/20,5.4,1637.14
Atkinson,6/12/20,5.4,1637.14
Atkinson,7/12/20,5.4,1637.14
Atkinson,8/12/20,5.4,1637.14
Atkinson,9/12/20,5.4,1637.14
Atkinson,10/12/20,5.4,1637.14
Atkinson,11/12/20,5.4,1637.14
Atkinson,12/12/20,5.4,1637.14
Atkinson,13/12/20,5.4,1637.14
Atkinson,14/12/20,5.4,1637.14
Atkinson,15/12/20,5.4,1637.14
Atkinson,16/12/20,5.4,1637.14
Atkinson,17/12/20,5.4,1637.14
Atkinson,18/12/20,5.4,1637.14
Atkinson,19/12/20,5.4,1637.14
Atkinson,20/12/20,5.4,1637.14
Atkinson,21/12/20,5.4,1637.14
Atkinson,22/12/20,5.4,1637.14
Atkinson,23/12/20,5.4,1637.14
Atkinson,24/12/20,5.4,1637.14
Atkinson,25/12/20,5.4,1637.14
Atkinson,26/12/20,5.4,1637.14
Atkinson,27/12/20,5.4,1637.14
Atkinson,28/12/20,5.4,1637.14
Atkinson,29/12/20,5.4,1637.14
Atkinson,30/12/20,5.4,1637.14
Atkinson,31/12/20,5.4,1637.14
Atkinson,1/01/21,5.4,1637.14
Atkinson,2/01/21,5.4,1637.14
Atkinson,3/01/21,5.4,1637.14
Atkinson,4/01/21,5.4,1637.14
Atkinson,5/01/21,5.4,1637.14
Atkinson,6/01/21,5.4,1637.14
Atkinson,7/01/21,5.4,1637.14
Atkinson,8/01/21,5.4,1637.14
Atkinson,9/01/21,5.4,1637.14
Atkinson,10/01/21,5.4,1637.14
Atkinson,11/01/21,5.4,1637.14
Atkinson,12/01/21,5.4,1637.14
Atkinson,13/01/21,5.4,1637.14
Atkinson,14/01/21,5.4,1637.14
Atkinson,15/01/21,5.4,1637.14
Atkinson,16/01/21,5.4,1637.14
Atkinson,17/01/21,5.4,1637.14
Atkinson,18/01/21,5.4,1637.14
Atkinson,19/01/21,5.4,1637.14
Atkinson,20/01/21,5.4,1637.14
Atkinson,21/01/21,5.4,1637.14
Atkinson,22/01/21,3.9,1182.01
Atkinson,23/01/21,3.9,1182.01
Atkinson,24/01/21,3.8,1169.08
Atkinson,25/01/21,3.6,1105.37
Atkinson,26/01/21,3.8,1143.4
Atkinson,27/01/21,3.7,1130.66
Atkinson,28/01/21,3.7,1117.98
Atkinson,29/01/21,3.6,1105.37
Atkinson,30/01/21,3.6,1105.37
Atkinson,31/01/21,3.6,1092.84
Atkinson,1/02/21,3.6,1080.38
Atkinson,2/02/21,3.6,1080.38
Atkinson,3/02/21,3.6,1080.38
Atkinson,4/02/21,3.5,1068
Atkinson,5/02/21,3.5,1068
Atkinson,6/02/21,3.5,1055.7
Atkinson,7/02/21,3.4,1043.5
Atkinson,8/02/21,3.4,1035.01
Atkinson,9/02/21,3.4,1030.18
Atkinson,10/02/21,3.4,1020.55
Atkinson,11/02/21,3.3,1014.57
Atkinson,12/02/21,3.3,1012.18
Atkinson,13/02/21,3.3,1000.29
Atkinson,14/02/21,3.3,997.93
Atkinson,15/02/21,3.3,992.02
Atkinson,16/02/21,3.2,981.45
Atkinson,17/02/21,3.2,977.94
Atkinson,18/02/21,3.3,992.02
Atkinson,19/02/21,3.3,992.02
Atkinson,20/02/21,3.3,989.67
Atkinson,21/02/21,3.2,975.61
Atkinson,22/02/21,3.2,973.28
Atkinson,23/02/21,3.2,967.46
Atkinson,24/02/21,3.2,975.61
Atkinson,25/02/21,3.2,973.28
Atkinson,26/02/21,3.2,967.46
Atkinson,27/02/21,3.2,961.67
Atkinson,28/02/21,3.2,959.36
Atkinson,1/03/21,3.2,966.3
Atkinson,2/03/21,3.2,968.62
Atkinson,3/03/21,3.2,959.36
Atkinson,4/03/21,3.1,953.6
Atkinson,5/03/21,3.1,946.71
Atkinson,6/03/21,3.1,947.85
Atkinson,7/03/21,3.1,944.42
Atkinson,8/03/21,3.2,970.95
Atkinson,9/03/21,3.2,980.28
Atkinson,10/03/21,3.2,981.45
Atkinson,11/03/21,3.2,983.79
Atkinson,14/03/21,3.1,949
Atkinson,16/03/21,3,923.94
Atkinson,17/03/21,4.4,1329.6
Atkinson,18/03/21,4.1,1247.73
Atkinson,19/03/21,1.9,564.48
Atkinson,20/03/21,1.8,559.21
Atkinson,21/03/21,1.8,548.74
Atkinson,22/03/21,1.9,572.43
Atkinson,23/03/21,2.4,736.01
Atkinson,24/03/21,2.7,815.61
Atkinson,25/03/21,2.9,893.68
Atkinson,26/03/21,3.2,979.11
Atkinson,27/03/21,3.5,1058.16
Atkinson,28/03/21,3.6,1104.12
Atkinson,29/03/21,3.7,1111.67
Atkinson,30/03/21,3.7,1110.41
Atkinson,31/03/21,3.6,1102.86
Atkinson,1/04/21,3.6,1101.61
Atkinson,2/04/21,3.6,1091.59
Atkinson,3/04/21,3.6,1087.85
Atkinson,4/04/21,3.6,1091.59
Atkinson,5/04/21,3.6,1094.09
Atkinson,6/04/21,3.7,1119.25
Atkinson,7/04/21,3.7,1123.04
Atkinson,8/04/21,3.9,1175.54
Atkinson,9/04/21,4.4,1340.85
Atkinson,10/04/21,4.6,1394.79
Atkinson,11/04/21,4.6,1413.4
Atkinson,12/04/21,4.7,1420.58
Atkinson,13/04/21,4.7,1422.02
Atkinson,14/04/21,4.7,1424.89
Atkinson,15/04/21,4.7,1427.77
Atkinson,16/04/21,4.7,1420.58
Atkinson,17/04/21,4.7,1427.77
Atkinson,18/04/21,4.7,1424.89
Atkinson,19/04/21,4.7,1419.14
Atkinson,20/04/21,4.7,1417.71
Atkinson,21/04/21,4.6,1410.53
Atkinson,22/04/21,4.6,1401.94
Atkinson,23/04/21,4.6,1401.94
Atkinson,24/04/21,4.6,1391.93
Atkinson,25/04/21,4.6,1394.79
Atkinson,26/04/21,4.5,1381.95
Atkinson,27/04/21,4.6,1383.37
Atkinson,28/04/21,4.5,1377.67
Atkinson,29/04/21,4.5,1373.41
Atkinson,30/04/21,4.5,1373.41
Atkinson,1/05/21,4.6,1384.8
Atkinson,2/05/21,4.6,1387.65
Atkinson,3/05/21,4.5,1380.52
Atkinson,4/05/21,4.5,1380.52
Atkinson,5/05/21,4.6,1400.51
Atkinson,6/05/21,4.6,1394.79
Atkinson,7/05/21,4.6,1390.5
Atkinson,8/05/21,4.5,1381.95
Atkinson,9/05/21,4.6,1383.37
Atkinson,10/05/21,4.6,1384.8
Atkinson,11/05/21,4.6,1399.08
Atkinson,12/05/21,4.7,1420.58
Atkinson,13/05/21,4.6,1413.4
Atkinson,14/05/21,4.7,1414.84
Atkinson,15/05/21,4.7,1419.14
Atkinson,16/05/21,4.6,1410.53
Atkinson,17/05/21,4.6,1407.67
Atkinson,18/05/21,4.6,1401.94
Atkinson,19/05/21,4.6,1401.94
Atkinson,20/05/21,4.6,1397.65
Atkinson,21/05/21,4.6,1393.36
Atkinson,22/05/21,4.6,1393.36
Atkinson,23/05/21,4.6,1389.07
Atkinson,24/05/21,4.6,1387.65
Atkinson,25/05/21,4.6,1383.37
Atkinson,26/05/21,4.5,1377.67
Atkinson,27/05/21,4.5,1371.99
Atkinson,28/05/21,4.5,1370.56
Atkinson,29/05/21,4.5,1363.47
Atkinson,30/05/21,4.5,1359.22
Atkinson,31/05/21,4.5,1362.05
Atkinson,1/06/21,4.5,1356.38
Atkinson,2/06/21,4.5,1356.38
Atkinson,3/06/21,4.5,1360.63
Atkinson,4/06/21,4.5,1364.89
Atkinson,5/06/21,4.5,1356.38
Atkinson,6/06/21,4.4,1350.73
Atkinson,7/06/21,4.4,1349.31
Atkinson,8/06/21,4.4,1346.49
Atkinson,9/06/21,4.5,1362.05
Atkinson,10/06/21,4.5,1356.38
Atkinson,11/06/21,4.4,1352.14
Atkinson,12/06/21,4.4,1350.73
Atkinson,13/06/21,4.4,1347.9
Atkinson,14/06/21,4.4,1345.08
Atkinson,15/06/21,4.5,1367.72
Atkinson,16/06/21,4.5,1367.72
Atkinson,17/06/21,4.5,1364.89
Atkinson,18/06/21,4.5,1363.47
Atkinson,19/06/21,4.5,1360.63
Atkinson,20/06/21,4.4,1347.9
Atkinson,21/06/21,4.4,1346.49
Atkinson,22/06/21,4.4,1343.67
Atkinson,23/06/21,4.4,1343.67
Atkinson,24/06/21,4.4,1342.26
Atkinson,25/06/21,4.4,1343.67
Atkinson,26/06/21,4.4,1340.85
Atkinson,27/06/21,4.4,1340.85
Atkinson,28/06/21,4.4,1335.22
Atkinson,29/06/21,4.4,1332.41
Atkinson,30/06/21,4.4,1332.41
Atkinson,1/07/21,4.4,1331
Atkinson,5/07/21,4.5,1366.3
Atkinson,6/07/21,4.5,1363.47
Atkinson,7/07/21,4.5,1357.8
Atkinson,8/07/21,4.5,1354.97
Atkinson,9/07/21,4.5,1366.3
Atkinson,10/07/21,4.5,1370.56
Atkinson,11/07/21,4.5,1363.47
Atkinson,12/07/21,4.5,1359.22
Atkinson,13/07/21,4.5,1354.97
Atkinson,14/07/21,4.5,1353.55
Atkinson,15/07/21,4.4,1350.73
Atkinson,16/07/21,4.5,1359.22
Atkinson,17/07/21,4.4,1350.73
Atkinson,18/07/21,4.4,1336.62
Atkinson,19/07/21,4.4,1335.22
Atkinson,20/07/21,4.4,1329.6
Atkinson,21/07/21,4.4,1329.6
Atkinson,22/07/21,4.3,1319.83
Atkinson,23/07/21,4.4,1326.8
Atkinson,24/07/21,4.4,1328.2
Atkinson,25/07/21,4.3,1319.83
Atkinson,26/07/21,4.3,1315.67
Atkinson,27/07/21,4.3,1314.28
Atkinson,28/07/21,4.3,1307.36
Atkinson,29/07/21,4.3,1305.98
Atkinson,30/07/21,4.3,1303.21
Atkinson,31/07/21,4.3,1299.05
Atkinson,1/08/21,4.3,1300.44
Atkinson,2/08/21,4.3,1294.88
Atkinson,3/08/21,4.3,1304.59
Atkinson,4/08/21,4.2,1287.89
Atkinson,5/08/21,4.2,1290.7
Atkinson,6/08/21,4.2,1275.1
Atkinson,7/08/21,4.2,1273.71
Atkinson,8/08/21,4.2,1266.79
Atkinson,9/08/21,4.2,1265.41
Atkinson,10/08/21,4.2,1264.04
Atkinson,11/08/21,4.1,1261.3
Atkinson,12/08/21,4.1,1257.21
Atkinson,13/08/21,4.1,1255.85
Atkinson,14/08/21,4.1,1254.49
Atkinson,15/08/21,4.1,1250.43
Atkinson,16/08/21,4.1,1249.08
Atkinson,17/08/21,4,1229.06
Atkinson,18/08/21,4,1222.46
Atkinson,19/08/21,4,1221.14
Atkinson,20/08/21,4,1218.51
Atkinson,21/08/21,4,1217.2
Atkinson,22/08/21,4,1211.96
Atkinson,23/08/21,4,1210.65
Atkinson,24/08/21,4,1226.42
Atkinson,25/08/21,4,1215.89
Atkinson,26/08/21,4,1209.34
Atkinson,27/08/21,4,1204.12
Atkinson,28/08/21,4,1201.51
Atkinson,29/08/21,3.9,1200.21
Atkinson,30/08/21,3.9,1196.3
Atkinson,31/08/21,3.9,1192.4
Atkinson,1/09/21,3.9,1189.8
Atkinson,2/09/21,3.9,1187.2
Atkinson,3/09/21,3.9,1185.9
Atkinson,4/09/21,3.9,1188.5
Atkinson,5/09/21,3.9,1188.5
Atkinson,6/09/21,3.9,1172.96
Atkinson,7/09/21,3.8,1163.93
Atkinson,8/09/21,3.8,1162.64
Atkinson,9/09/21,3.8,1160.07
Atkinson,10/09/21,3.8,1154.93
Atkinson,11/09/21,3.8,1148.52
Atkinson,12/09/21,3.8,1145.96
Atkinson,13/09/21,3.8,1148.52
Atkinson,14/09/21,3.7,1131.93
Atkinson,15/09/21,3.7,1121.78
Atkinson,16/09/21,3.7,1114.19
Atkinson,17/09/21,3.7,1111.67
Atkinson,18/09/21,3.6,1106.63
Atkinson,19/09/21,3.6,1104.12
Atkinson,20/09/21,3.6,1107.89
Atkinson,21/09/21,3.6,1106.63
Atkinson,22/09/21,3.6,1085.36
Atkinson,23/09/21,3.5,1077.9
Atkinson,24/09/21,3.5,1076.66
Atkinson,25/09/21,3.5,1069.23
Atkinson,26/09/21,3.5,1060.61
Atkinson,27/09/21,3.5,1056.93
Atkinson,28/09/21,3.5,1058.16
Atkinson,29/09/21,3.5,1054.48
Atkinson,30/09/21,3.5,1071.71
Atkinson,1/10/21,3.5,1074.18
Atkinson,2/10/21,3.5,1069.23
Atkinson,3/10/21,3.5,1064.3
Atkinson,4/10/21,3.5,1059.38
Atkinson,5/10/21,3.5,1050.81
Atkinson,6/10/21,3.4,1044.71
Atkinson,7/10/21,3.4,1033.8
Atkinson,8/10/21,3.4,1027.76
Atkinson,9/10/21,3.3,1016.96
Atkinson,10/10/21,3.3,1015.76
Atkinson,11/10/21,3.4,1036.22
Atkinson,12/10/21,3.5,1053.26
Atkinson,13/10/21,3.4,1048.37
Atkinson,14/10/21,3.5,1079.14
Atkinson,15/10/21,3.6,1080.38
Atkinson,16/10/21,3.5,1065.53
Atkinson,17/10/21,3.5,1054.48
Atkinson,18/10/21,3.5,1065.53
Atkinson,19/10/21,3.5,1063.07
Atkinson,20/10/21,3.5,1058.16
Atkinson,21/10/21,3.5,1049.59
Atkinson,22/10/21,3.5,1050.81
Atkinson,23/10/21,3.5,1054.48
Atkinson,24/10/21,3.5,1054.48
Atkinson,25/10/21,3.4,1048.37
Atkinson,26/10/21,3.4,1038.64
Atkinson,27/10/21,3.4,1035.01
Atkinson,28/10/21,3.4,1036.22
Atkinson,29/10/21,3.4,1033.8
Atkinson,30/10/21,3.4,1024.16
Atkinson,31/10/21,3.3,1013.37
Atkinson,1/11/21,3.3,1005.04
Atkinson,2/11/21,3.3,1002.66
Atkinson,3/11/21,3.3,1000.29
Atkinson,4/11/21,3.3,992.02
Atkinson,5/11/21,3.2,983.79
Atkinson,6/11/21,3.2,977.94
Atkinson,7/11/21,3.2,980.28
Atkinson,8/11/21,3.3,1007.41
Atkinson,9/11/21,3.3,1000.29
Atkinson,10/11/21,3.3,1010.99
Atkinson,11/11/21,3.4,1042.28
Atkinson,12/11/21,3.5,1059.38
Atkinson,13/11/21,3.4,1048.37
Atkinson,14/11/21,3.4,1033.8
Atkinson,15/11/21,3.4,1022.95
Atkinson,16/11/21,3.3,1012.18
Atkinson,17/11/21,3.3,1001.48
Atkinson,18/11/21,3.3,1007.41
Atkinson,19/11/21,3.3,992.02
Atkinson,20/11/21,3.3,989.67
Atkinson,21/11/21,3.2,986.14
Atkinson,22/11/21,3.6,1091.59
Atkinson,23/11/21,3.7,1121.78
Atkinson,24/11/21,3.8,1145.96
Atkinson,25/11/21,3.8,1149.8
Atkinson,26/11/21,3.8,1153.64
Atkinson,27/11/21,3.8,1153.64
Atkinson,28/11/21,4.4,1324
Atkinson,29/11/21,4.7,1423.46
Atkinson,30/11/21,6.1,1862.62
Atkinson,1/12/21,11.4,3470.79
Atkinson,2/12/21,13.8,4186.68
Atkinson,3/12/21,15.4,4687.14
Atkinson,4/12/21,16.8,5099.95
Atkinson,5/12/21,17.8,5397.99
Atkinson,6/12/21,18.6,5650.51
Atkinson,7/12/21,19.3,5876.74
Atkinson,8/12/21,20.4,6206
Atkinson,9/12/21,21.3,6471
Atkinson,10/12/21,22,6681.17
Atkinson,11/12/21,22.6,6875.09
Atkinson,12/12/21,23.1,7032.67
Atkinson,13/12/21,23.6,7166.65
Atkinson,14/12/21,24,7284.71
Atkinson,15/12/21,24.3,7383.66
Atkinson,16/12/21,24.6,7468.82
Atkinson,17/12/21,24.8,7548.59
Atkinson,18/12/21,25.1,7625.78
Atkinson,19/12/21,25.2,7674.55
Atkinson,20/12/21,25.4,7720.56
Atkinson,21/12/21,25.4,7723.44
Atkinson,22/12/21,25.4,7717.69
Atkinson,23/12/21,25.4,7709.05
Atkinson,24/12/21,25.4,7720.56
Atkinson,25/12/21,25.7,7818.73
Atkinson,26/12/21,25.8,7833.21
Atkinson,27/12/21,26.1,7931.98
Atkinson,28/12/21,26.1,7937.81
Atkinson,29/12/21,26.1,7923.24
Atkinson,30/12/21,26,7917.42
Atkinson,31/12/21,26,7894.14
Atkinson,1/01/22,26.2,7955.32
Atkinson,2/01/22,26.1,7949.48
Atkinson,3/01/22,26.2,7967
Atkinson,4/01/22,26.2,7952.4
Atkinson,5/01/22,26.3,8005.02
Atkinson,6/01/22,26.3,7984.53
Atkinson,7/01/22,26.2,7969.92
Atkinson,8/01/22,26.4,8013.81
Atkinson,9/01/22,26.5,8069.58
Atkinson,10/01/22,26.9,8166.92
Atkinson,11/01/22,27,8208.39
Atkinson,12/01/22,27,8214.32
Atkinson,13/01/22,27,8214.32
Atkinson,14/01/22,27,8208.39
Atkinson,15/01/22,26.9,8184.68
Atkinson,16/01/22,27.1,8249.95
Atkinson,17/01/22,27.6,8384.11
Atkinson,18/01/22,27.6,8405.06
Atkinson,19/01/22,27.8,8444
Atkinson,20/01/22,27.8,8456
Atkinson,21/01/22,27.8,8444
Atkinson,22/01/22,27.8,8462
Atkinson,23/01/22,27.8,8462
Atkinson,24/01/22,27.8,8441.01
Atkinson,25/01/22,27.7,8420.03
Atkinson,26/01/22,28,8519.06
Atkinson,27/01/22,28,8522.07
Atkinson,28/01/22,28,8522.07
Atkinson,29/01/22,28,8498.03
Atkinson,30/01/22,27.9,8477.01
Atkinson,31/01/22,27.8,8462
Atkinson,1/02/22,27.7,8432.01
Atkinson,2/02/22,27.7,8420.03
Atkinson,3/02/22,27.7,8429.02
Atkinson,4/02/22,27.7,8417.04
Atkinson,5/02/22,27.7,8408.05
Atkinson,6/02/22,27.7,8414.04
Atkinson,7/02/22,27.6,8378.13
Atkinson,8/02/22,27.4,8336.31
Atkinson,9/02/22,27.2,8279.69
Atkinson,10/02/22,27,8202.46
Atkinson,11/02/22,26.7,8116.7
Atkinson,12/02/22,26.5,8049.01
Atkinson,13/02/22,26.3,7981.61
Atkinson,14/02/22,26.1,7934.9
Atkinson,15/02/22,25.9,7882.52
Atkinson,16/02/22,25.8,7847.7
Atkinson,17/02/22,25.6,7792.69
Atkinson,18/02/22,25.4,7734.97
Atkinson,19/02/22,25.4,7714.81
Atkinson,20/02/22,25.1,7642.98
Atkinson,21/02/22,24.9,7560
Atkinson,22/02/22,24.8,7542.88
Atkinson,23/02/22,25.1,7628.65
Atkinson,24/02/22,25.2,7663.06
Atkinson,25/02/22,56.7,17245.33
Atkinson,26/02/22,104.7,31814.86
Atkinson,27/02/22,116.5,35411.72
Atkinson,28/02/22,107.5,32686.23
Atkinson,1/03/22,104.1,31656.6
Atkinson,2/03/22,102.7,31223.76
Atkinson,3/03/22,103,31324.52
Atkinson,4/03/22,102.4,31117.77
